-,-,-
146.484375, 61.523438, 957.031250
199.707031, -3.662109, 803.710938
170.898438, -68.115234, 638.671875
147.949219, 164.062500, 930.664062
158.691406, 7.812500, 970.703125
202.148438, 7.812500, 964.843750
107.421875, 27.343750, 1268.066406
11.718750, -20.263672, 1250.976562
14.160156, 78.613281, 1356.445312
-113.037109, 150.390625, 1397.460938
-190.185547, 179.687500, 1488.281250
-198.486328, 305.664062, 1705.078125
5.859375, 70.312500, 1479.492188
153.320312, 90.820312, 1348.632812
166.503906, -115.966797, 1178.710938
449.218750, -0.732422, 850.585938
428.222656, -152.099609, 577.148438
285.644531, -24.169922, 697.753906
496.093750, 29.296875, 620.117188
406.738281, 34.179688, 477.539062
-,-,-
323.730469, 23.437500, 1003.417969
324.707031, 41.992188, 882.812500
242.187500, -161.376953, 961.914062
225.585938, -63.232422, 1112.304688
212.890625, 43.945312, 1191.406250
173.339844, -51.513672, 1070.312500
120.117188, 36.132812, 1429.687500
152.832031, 61.523438, 1404.296875
206.542969, 5.859375, 1273.437500
268.554688, 74.218750, 1322.265625
236.328125, 13.671875, 1252.929688
333.496094, 13.671875, 1074.218750
392.578125, -0.244141, 1052.734375
449.218750, -26.123047, 780.273438
531.250000, -0.244141, 680.664062
469.726562, 32.226562, 729.492188
516.113281, -2.197266, 546.875000
459.960938, 4.882812, 477.539062
525.878906, 54.687500, 625.000000
-,-,-
108.398438, 44.921875, 1044.921875
207.519531, 138.671875, 1165.039062
216.796875, 82.031250, 932.617188
204.101562, 227.539062, 768.066406
-,-,-
300.292969, 79.101562, 1266.113281
222.167969, 35.156250, 1327.148438
233.398438, 34.179688, 1282.226562
276.855469, 112.304688, 1297.851562
221.679688, 109.375000, 1309.570312
174.316406, 20.507812, 1258.789062
167.480469, 90.820312, 1145.019531
165.527344, 104.492188, 1201.171875
227.539062, 41.503906, 1012.207031
423.339844, 140.625000, 909.179688
342.285156, 89.843750, 944.335938
464.355469, 115.234375, 875.000000
439.453125, 84.960938, 718.750000
429.199219, 27.343750, 576.171875
363.281250, 82.519531, 668.945312
479.980469, 25.390625, 535.156250
-,-,-
331.542969, -38.330078, 890.136719
332.031250, -47.607422, 1055.664062
309.082031, -46.630859, 1043.945312
300.292969, -54.443359, 1107.421875
174.316406, 40.039062, 1304.687500
235.351562, 34.179688, 1190.429688
333.496094, -31.982422, 1085.937500
245.605469, 39.062500, 1147.460938
387.695312, 99.609375, 1108.398438
416.015625, 69.335938, 1053.710938
395.507812, 40.039062, 988.281250
462.890625, 80.566406, 916.015625
